0;Argentina Programa;Argentina Programa - Desarrollador Java Inicial - Rol de Tutor;http://localhost:8080/img/argentina-programa.jpg;https://github.com/MatiasArias/PronosticosDeportivos;2023; active
1;Concesionaria;Trabajo Integrador implementando Java;http://localhost:8080/img/concesionaria.jpg;https://github.com/GIGABYTE-FRVM/Concesionaria;2022; ;
2;Reinforcement Learning;Implemets SARSA,Qlearning,Dyna-Q;http://localhost:8080/img/qlearning.jpg;https://github.com/MatiasArias/reinforcement-learning;2022; ;
3;Clock;Primer Proyecto Frontend;http://localhost:8080/img/clock.jpg;https://github.com/MatiasArias/clock-aesthetic;2021; ;
